"id","title","runtime","popcornScore","theaterReleaseDate","actors","tomatoIcon","mpaaRating"
2713,"Evil Feed","1 hr. 30 min.",24,"","Laci J MaileyTerry ChenAlain Chanoine","","Unrated"
2714,"As Dreamers Do","1 hr. 30 min.",27,"","Olan RogersMark StuartLincoln Cissell","","Unrated"
2715,"108 Stitches","1 hr. 30 min.",69,"Sep 12","Josh BlueDat PhanBruce Davison","","R"
2716,"The Cartel","1 hr. 29 min.",68,"Apr 15","Clint BolickRobert EnlowChester Finn","rotten","Unrated"
2717,"LeapFrog Letter Factory Adventures: Counting on Lemonade","55 min.",75,"","Alessandro JulianiKira TozerKathleen Barr","","G"
2718,"Sabrina: Secrets of a Teenage Witch - A Witch and the Werewolf","1 hr. 3 min.",25,"","Ashley TisdaleKathleen BarrIan James Corlett","","PG"
2719,"Project Purgatory","",100,"","Andre McCoyChyna McCoyGarret T. Sato","","Unrated"
2720,"Bee People","1 hr. 42 min.",0,"Sep 10","Gregg McMahanTony PlanakisSeth Belson","","Unrated"
2721,"Killer Mermaid","1 hr. 32 min.",25,"","Dragan MicanovicNatalie BurnMiodrag Krstovic","","Unrated"
2722,"My Mother's Future Husband","1 hr. 28 min.",13,"","Lea ThompsonMatreya FedorSebastian Spence","","Unrated"
2723,"Sangeki-kan: Buraindo (Horror Mansion: The Blind)","1 hr.",0,"","Rina AizawaKarin ItoTokky","","Unrated"
2724,"Tomio","1 hr. 1 min.",0,"","","","Unrated"
2725,"Dead Within","1 hr. 23 min.",22,"","Dean Chekvala","","Unrated"
2726,"Captain America: The Winter Soldier","2 hr. 16 min.",92,"Apr 4","Chris EvansSamuel L. JacksonScarlett Johansson","certified","PG-13"
2727,"The Road","1 hr. 50 min.",59,"May 11","Carmina VillaroelCarmina VillarroelMarvin Agustin","fresh","R"
2728,"Victim","1 hr. 26 min.",24,"","Ashley ChinAshley MadekweMichael Maris","rotten","Unrated"
2729,"Teen Wolf","1 hr. 32 min.",52,"Aug 23","Michael J. FoxJames HamptonSusan Ursitti","rotten","PG"
2730,"Palo Alto","1 hr. 40 min.",49,"May 9","James FrancoEmma RobertsVal Kilmer","certified","R"
2731,"Words And Pictures","1 hr. 55 min.",50,"May 23","Clive OwenJuliette BinocheBruce Davison","rotten","PG-13"
2732,"The Galapagos Affair: Satan Came To Eden","2 hr.",62,"Apr 4","Gustaf SkarsgrdCate BlanchettJosh Radnor","certified","Unrated"
2733,"Burning Blue","1 hr. 44 min.",45,"Jun 6","Trent FordMorgan SpectorRob Mayes","rotten","R"
2734,"Last Passenger","1 hr. 37 min.",39,"Apr 25","Dougray ScottKara TointonDavid Schofield","fresh","R"
2735,"Who Is Dayani Cristal?","1 hr. 25 min.",80,"Apr 25","Gael Garca BernalGael Garca Bernal","fresh","Unrated"
2736,"Borgman","1 hr. 53 min.",70,"Jun 6","Jan BijvoetHadewych MinisJeroen Perceval","certified","R"
2737,"Us And The Game Industry","1 hr. 35 min.",0,"Aug 8","Michael Peddicord","","Unrated"
2738,"A Long Way Down","1 hr. 36 min.",39,"Jul 11","Pierce BrosnanToni ColletteAaron Paul","rotten","R"
2739,"Willow Creek","1 hr. 20 min.",34,"Jun 6","Alexie GilmoreBryce JohnsonLaura Montagna","certified","Unrated"
2740,"Louder Than Words","1 hr. 33 min.",51,"Aug 1","David DuchovnyHope DavisTimothy Hutton","rotten","PG-13"
2741,"God's Pocket","1 hr. 28 min.",32,"May 9","Philip Seymour HoffmanRichard JenkinsChristina Hendricks","rotten","R"
2742,"Brick Mansions","1 hr. 30 min.",47,"Apr 25","Paul WalkerDavid BelleThe Rza","rotten","PG-13"
2743,"My Man Is a Loser","1 hr. 35 min.",20,"Jul 25","Michael RapaportBryan CallenTika Sumpter","","R"
2744,"The Hornet's Nest","1 hr. 37 min.",81,"May 30","Carlos BoettcherMike BoettcherWynonna Judd","fresh","R"
2745,"PMS Cop","1 hr. 31 min.",20,"","Cindy MeansDaniel SkinnerElaine Jenkins","","Unrated"
2746,"Korengal","1 hr. 24 min.",64,"May 30","Dan KearneyLamonta CaldwellSantana Rueda","fresh","R"
2747,"Like a Country Song","2 hr.",70,"Jun 5","Joel SmallboneBilly Ray CyrusJennifer Bini Taylor","","PG-13"
2748,"The Hunted","1 hr. 29 min.",29,"","Josh StewartKatherine Von TillNikki Deloach","","PG-13"
2749,"Born to Race: Fast Track","1 hr. 33 min.",37,"","Brett DavernBeau MirchoffCorbin Bernsen","","PG"
2750,"Bermuda Tentacles","1 hr. 30 min.",14,"","Linda HamiltonTrevor DonovanJohn Savage","","Unrated"
2751,"The Investigator","1 hr. 41 min.",60,"Sep 13","Wade WilliamsDavid SanbornDavid M. Sanborn","","PG-13"
2752,"Teenage","1 hr. 18 min.",50,"Mar 14","Jena MaloneBen WhishawAlden Ehrenreich","certified","Unrated"
2753,"MoniKa","1 hr. 30 min.",0,"Dec 14","Jason WilesCerina VincentJeff Branson","","Unrated"
2754,"Fed Up","1 hr. 32 min.",83,"May 9","Katie CouricBill ClintonJoe Lopez","certified","PG"
2755,"14 Blades","1 hr. 56 min.",53,"Aug 22","Donnie YenWei ZhaoChun Wu","fresh","R"
2756,"Tom and Jerry: The Lost Dragon","44 min.",8,"","Kelly StablesVicki LewisJim Cummings","","PG"
2757,"Starship Rising","1 hr. 31 min.",3,"","Darren JacobsEmily Rose MorrisonEmii","","Unrated"
2758,"Eternal Damn Nation","1 hr. 30 min.",50,"","Jade ElysanAlan DelTufoCarson Dougherty","","Unrated"
2759,"R.L. Stine's Mostly Ghostly: Have You Met My Ghoulfriend?","1 hr. 31 min.",38,"","","","PG"
2760,"Heavenly Sword","1 hr. 25 min.",30,"","Alfred MolinaAnna TorvThomas Jane","","Unrated"
2761,"Rocky Road","1 hr. 28 min.",0,"","Mark SallingSteve ByersNicholas Campbell","","Unrated"
2762,"God's Horses","1 hr. 55 min.",78,"May 14","Abdelhakim RachidAbdelilah RachidHamza Souidek","fresh","Unrated"
2763,"They Came Together","1 hr. 23 min.",39,"Jun 27","Paul RuddAmy PoehlerEd Helms","fresh","R"
2764,"Firestarter","1 hr. 55 min.",53,"May 11","Drew BarrymoreGeorge C. ScottDavid Keith","rotten","R"
2765,"For No Good Reason","1 hr. 29 min.",59,"Apr 25","Ralph SteadmanJohnny DeppHunter S. Thompson","fresh","R"
2766,"Whitewash","1 hr. 31 min.",36,"May 2","Thomas Haden ChurchMarc LabrcheGenevive Laroche","fresh","Unrated"
2767,"The Impaler (Dracula: The Impaler)","1 hr. 26 min.",13,"Oct 31","Gregory Lee KenyonDiana BusuiocMark Jacobson","","Unrated"
2768,"American Promise","2 hr. 15 min.",72,"Oct 18","Oluwaseun SummersIdris BrewsterAnthony Summers","fresh","Unrated"
2769,"Citizen Koch","1 hr. 26 min.",55,"Jun 6","Brian CunninghamDee IvesJohn Ives","rotten","Unrated"
2770,"Draft Day","1 hr. 49 min.",65,"Apr 11","Kevin CostnerJennifer GarnerDenis Leary","fresh","PG-13"
2771,"Baby Blues","1 hr. 30 min.",7,"","Raymond Lam FungKarena NgLo Hoi Pang","","Unrated"
2772,"Night Moves","1 hr. 52 min.",42,"May 30","Jesse EisenbergDakota FanningJames Le Gros","certified","R"
2773,"Chavez Cage Of Glory","1 hr. 32 min.",56,"Sep 13","Danny TrejoHeath HerringJames Russo","","R"
2774,"From The Rough","1 hr. 37 min.",72,"Apr 25","Michael Clarke DuncanTaraji P. HensonTom Felton","","PG"
2775,"EDC 2013: Under the Electric Sky","1 hr. 30 min.",66,"May 29","Pasquale RotellaAfrojackAvicii","rotten","PG-13"
2776,"Cabin Fever 3: Patient Zero","1 hr. 35 min.",13,"Aug 1","Ryan DonowhoBrando EatonJillian Murray","rotten","Unrated"
2777,"Moms' Night Out","1 hr. 38 min.",67,"May 9","Sarah DrewPatricia HeatonTrace Adkins","rotten","PG"
2778,"Devil's Mile","1 hr. 28 min.",40,"","Casey HudeckiMara CastilloDavid Hayter","","Unrated"
2779,"Bigfoot Wars","1 hr. 34 min.",0,"","Judd NelsonC. Thomas HowellHolt Boggs","","Unrated"
2780,"Haru (Hal)","50 min.",40,"Jun 8","","","Unrated"
2781,"The Wednesday Morning Breakfast Club","49 min.",33,"","Werner RiedelHans WillerDavid Maysick","","Unrated"
2782,"Out of the Clear Blue Sky","1 hr. 12 min.",85,"Sep 6","Howard LutnikHoward LutnickEdie Lutnick","fresh","Unrated"
2783,"The Rise (Wasteland)","1 hr. 46 min.",63,"Jul 26","Luke TreadawayTimothy SpallNeil Maskell","fresh","Unrated"
2784,"A Teacher","1 hr. 17 min.",23,"Sep 6","Lindsay BurdgeWill BrittainJennifer Prediger","rotten","Unrated"
2785,"I've Always Loved You","1 hr. 57 min.",50,"Dec 2","Philip DornCatherine McLeodMaria Ouspenskaya","","Unrated"
2786,"Aces High","1 hr. 54 min.",66,"Sep 30","Malcolm McDowellChristopher PlummerSimon Ward","","PG"
2787,"Elephant Man","1 hr. 52 min.",100,"","Philip AnglimKevin ConwayPenny Fuller","","Unrated"
2788,"Sherlock Holmes And The Shadow Watchers","",0,"","Ian Brannan (II) Richard Cairns (II) Ilke Hincer","","Unrated"
2789,"Deep Sleep (Sonno Profondo)","1 hr. 7 min.",100,"","Luciano OnettiDaiana GarcaSilvia Duhalde","","Unrated"
2790,"Lowlife","1 hr. 39 min.",60,"","Chik WhiteKate HartiganMitchell Wiebe","","Unrated"
2791,"Heatstroke","1 hr. 33 min.",18,"Jul 4","Stephen DorffSvetlana MetkinaMaisie Williams","rotten","Unrated"
2792,"Cat Run 2","1 hr. 38 min.",16,"","Scott MechlowiczAlphonso McAuleyWinter Ave Zoli","","R"
2793,"Sherlock Holmes and the Shadowwatchers","1 hr. 10 min.",0,"","","","Unrated"
2794,"Dysmorphia","1 hr. 30 min.",100,"","JD FairmanKelsey SmootShawn C. Phillips","","Unrated"
2795,"A River Of Skulls","1 hr. 40 min.",0,"","Kelly NixonAleph AyinBruce D. Cole","","R"
2796,"Legends of Oz: Dorothy's Return","1 hr. 31 min.",69,"May 9","Lea MicheleDan AykroydKelsey Grammer","rotten","PG"
2797,"Aftermath","1 hr. 32 min.",16,"Jul 18","Edward FurlongMonica KeenaAndre Royo","rotten","R"
2798,"Sanctuary; Quite a Conundrum","1 hr. 22 min.",67,"Jan 20","Anthony RutowiczEmily RogersErin Nicole Cline","","Unrated"
2799,"Fear in the Night","1 hr. 12 min.",36,"Jan 1","DeForest KelleyPaul KellyKay Scott","","Unrated"
2800,"Falling Away","1 hr. 39 min.",29,"Apr 13","Tony ToddJennifer Nicole FreemanTupelo Jereme","","R"
2801,"Sanctuary; Quite a Conundrum","1 hr. 22 min.",67,"Jan 20","Anthony RutowiczEmily RogersErin Nicole Cline","","Unrated"
2802,"Falling Away","1 hr. 39 min.",29,"Apr 13","Tony ToddJennifer Nicole FreemanTupelo Jereme","","R"
2803,"Legends of Oz: Dorothy's Return","1 hr. 31 min.",69,"May 9","Lea MicheleDan AykroydKelsey Grammer","rotten","PG"
2804,"Aftermath","1 hr. 32 min.",16,"Jul 18","Edward FurlongMonica KeenaAndre Royo","rotten","R"
2805,"Aftermath","1 hr. 47 min.",80,"Nov 1","Anthony Michael HallFederico CastelluccioFrank Whaley","fresh","R"
2806,"Trust Me","1 hr. 29 min.",38,"Jun 6","Clark GreggSaxon SharbinoAmanda Peet","rotten","R"
2807,"Young & Beautiful (Jeune Et Jolie)","1 hr. 35 min.",61,"Apr 25","Marine VacthGeraldine PailhasFrederic Pierrot","certified","Unrated"
2808,"Stress Position","1 hr. 19 min.",50,"","A.J. BondDavid AmitoMarguerite Moreau","","Unrated"
2809,"The Love Punch","1 hr. 35 min.",31,"May 23","Pierce BrosnanEmma ThompsonTimothy Spall","rotten","PG-13"
2810,"Belle","1 hr. 42 min.",82,"May 2","Gugu Mbatha-RawTom WilkinsonEmily Watson","certified","PG"
2811,"Blood Glacier","1 hr. 38 min.",28,"May 2","Gerhard LiebmannEdita MalovcicHille Beseler","rotten","Unrated"
2812,"A Promise","1 hr. 38 min.",24,"Apr 18","Rebecca HallAlan RickmanRichard Madden","rotten","R"
2813,"Project Wild Thing","1 hr. 20 min.",71,"","Geoffrey McMullanJay GriffithsMichael Depledge","fresh","Unrated"
2814,"HazMat","1 hr. 20 min.",30,"Aug 16","Norbert VelezAniela McGuinnessTodd Bruno","","Unrated"
2815,"The Stream","1 hr. 22 min.",95,"Oct 18","Mario LpezChristopher GorhamRainn Wilson","","PG"
2816,"Rulers Of Darkness","1 hr. 28 min.",67,"","Corry BurkeOlivier SurprenantMark Slacke","","Unrated"
2817,"Same Same But Different","1 hr. 47 min.",64,"","Apinya SakuljaroensukConstanze BeckerDavid Kross","","Unrated"
2818,"My Gal Sunday","2 hr.",0,"","Rachel BlanchardCameron MathisonJack Wagner","","Unrated"
2819,"Mantervention","1 hr. 39 min.",62,"","Nick RouxChloe BridgesJillian Murray","","Unrated"
2820,"Ride for Lance","1 hr. 26 min.",0,"","","","Unrated"
2821,"Greencard Warriors","1 hr. 30 min.",44,"Mar 28","Will GreenAngel AmaralPaige Hurd","","PG-13"
2822,"The Bus","1 hr. 3 min.",100,"Jan 1","","","PG"
2823,"The Olivia Experiment","1 hr. 30 min.",50,"Aug 22","Skye Noel SmithBrett BaumayrJen Lilley","","Unrated"
2824,"Jackpot","1 hr. 30 min.",56,"Jun 27","","fresh","Unrated"
2825,"Charles Lloyd, Arrows Into Infinity","2 hr.",0,"","Herbie HancockOrnette ColemanZakir Hussain","","Unrated"
2826,"Triad","1 hr. 31 min.",33,"Nov 15","Patrick TamWilliam Chan Wai-TingMichelle Wai","","Unrated"
2827,"The Double","1 hr. 33 min.",59,"May 9","Jesse EisenbergMia WasikowskaWallace Shawn","certified","R"
2828,"Revelation Trail","1 hr. 48 min.",89,"","Daniel BrittDaniel VanThomasDaniel Van Thomas","","R"
2829,"The Possession of Michael King","1 hr. 23 min.",39,"Aug 22","Shane Mikael JohnsonJulie McNivenElla Anderson","rotten","R"
2830,"Cinemanovels","1 hr. 31 min.",0,"Jul 3","Lauren Lee SmithJennifer BealsBen Cotton","","R"
2831,"Circle The Wagen","1 hr. 26 min.",100,"","Dave TorstensonCharlie PecoraroAndrew Ross Wynn","","Unrated"
2832,"Jersey Shore Massacre","1 hr. 28 min.",9,"Aug 22","Danielle DallaccoAngellica BoccellaAngelica Boccella","rotten","R"
2833,"My Fair Zombie","1 hr. 25 min.",60,"","Lawrence EvenchickSacha GabrielBarry Caiger","","Unrated"
2834,"Zombex","1 hr. 30 min.",31,"","Lew TempleMalcolm McDowellCorey Feldman","","R"
2835,"Varsity Blood","1 hr. 27 min.",13,"","Lexi GiovagnoliWesley ScottNatalie Peyton","","Unrated"
2836,"Live Nude Girls","1 hr. 41 min.",45,"","Mike HattonDave FoleyHar Mar Superstar","","Unrated"
2837,"Rampage: Capital Punishment","1 hr. 33 min.",45,"Aug 19","Brendan FletcherLochlyn MunroMichaela Mann","","Unrated"
2838,"Ace Wonder","1 hr. 35 min.",29,"May 13","Garrett SchenckJeff MorelandGator Moore","","PG"
2839,"A Good Man","1 hr. 42 min.",23,"","Steven SeagalVictor WebsterTzi Ma","","R"
2840,"Citizen Autistic","58 min.",0,"Apr 1","","","Unrated"
2841,"Jarhead 2: Field of Fire","1 hr. 43 min.",38,"","Josh KellyJason WongCole Hauser","","R"
2842,"Neverlake","1 hr. 26 min.",41,"Apr 25","Daisy Ann KeepingDavid BrandonJoy Tanner","","Unrated"
2843,"Septic Man","1 hr. 27 min.",11,"Aug 15","Jason David BrownMolly DunsworthRobert Maillet","rotten","R"
2844,"Veil of Tears","1 hr. 30 min.",80,"","Natalie GrantK.P. YohannanDaniel Johnson","","PG-13"
2845,"The Amazing Spider-Man 2","2 hr. 22 min.",65,"May 2","Andrew GarfieldEmma StoneJamie Foxx","rotten","PG-13"
2846,"Fading Gigolo","1 hr. 30 min.",42,"Apr 18","Woody AllenJohn TurturroSofa Vergara","rotten","R"
2847,"Witness Insecurity","1 hr. 37 min.",40,"Mar 16","Brian KrauseEdward FurlongGrace Johnston","","R"
2848,"Joker 3D","1 hr. 32 min.",20,"Aug 31","Akshay KumarSonakshi SinhaShreyas Talpade","","Unrated"
2849,"The Quiet Ones","1 hr. 37 min.",25,"Apr 25","Jared HarrisSam ClaflinErin Richards","rotten","PG-13"
2850,"The Sacrament","1 hr. 40 min.",47,"Jun 6","Amy SeimetzJoe SwanbergAJ Bowen","fresh","R"
2851,"Only Lovers Left Alive","2 hr. 2 min.",74,"Apr 11","Tilda SwintonTom HiddlestonMia Wasikowska","certified","R"
2852,"Grigris","1 hr. 40 min.",35,"Jul 10","Soulmane DmSouleymane DmAnas Monory","fresh","Unrated"
2853,"Le dmantlement (The Auction)","1 hr. 51 min.",81,"","Gabriel ArcandLucie LaurierSophie Desmarais","","Unrated"
2854,"Watercolor Postcards","1 hr. 56 min.",25,"","Laura Bell BundyBailee MadisonJohn C. McGinley","","PG-13"
2855,"Toy Story of Terror!","22 min.",84,"Oct 16","Tom HanksTim AllenJoan Cusack","fresh","Unrated"
2856,"A Brony Tale","1 hr. 19 min.",71,"Jul 8","Ashleigh BallMike BernsteinJordan Downs","fresh","Unrated"
2857,"The Boxcar Children","1 hr. 26 min.",67,"Aug 5","Martin SheenZachary GordonD.B. Sweeney","","G"
2858,"When I Saw You","1 hr. 38 min.",73,"","Ruba BlalMahmoud AsfaSaleh Bakri","fresh","Unrated"
2859,"Go For Sisters","2 hr. 2 min.",52,"Nov 8","LisaGay HamiltonEdward James OlmosYolonda Ross","fresh","Unrated"
2860,"Manakamana","1 hr. 58 min.",62,"Apr 18","Chabbi Lal GandharbaAnish GandharbaBindu Gayek","certified","Unrated"
2861,"Two: The Story of Roman & Nyro","1 hr. 11 min.",67,"Oct 4","Roman Shaw ChildNyro Shaw Child","","Unrated"
2862,"I Am Happiness on Earth","2 hr. 4 min.",21,"Aug 15","Hugo CatalnGabino RodrguezAndrea Portal","rotten","Unrated"
2863,"The Empty Hours","1 hr. 40 min.",53,"Jul 11","Kristyan FerrerAdriana PazEliseo Lara Martnez","fresh","Unrated"
2864,"Dark Dungeons","40 min.",55,"","Alyssa KayAnastasia HighamTracy Hyland","","Unrated"
2865,"Frankie & Alice","1 hr. 41 min.",59,"Apr 4","Halle BerryStellan SkarsgardPhylicia Rashad","rotten","R"
2866,"Reunion","55 min.",25,"Mar 6","Cynthia StevensonJamey SheridanJessica Hecht","rotten","Unrated"
2867,"Love Me Still","1 hr. 36 min.",33,"Aug 12","Andrew HowardAlex ReidGeoff Bell","","Unrated"
2868,"The Bunnyman Massacre","1 hr. 44 min.",10,"","David ScottJoshua LangJulianne Dowler","","Unrated"
2869,"Crawl or Die","1 hr. 30 min.",32,"","Nicole AlonsoDavid BakerTorey Byrne","","Unrated"
2870,"Turtle Power: The Definitive History Of The Teenage Mutant Ninja Turtles","1 hr. 38 min.",64,"","","","PG"
2871,"Tekken: A Man Called X (Tekken: Kazuya's Revenge)","1 hr. 29 min.",9,"","Kane KosugiKelly WenhamCary-Hiroyuki Tagawa","","R"
2872,"Boredom","1 hr. 1 min.",0,"","Jon BradleyAlan CarubaColleen Merrifield","","Unrated"
2873,"Dark Space","1 hr. 32 min.",14,"","Alana DietzeSteve WestTonya Kay","","Unrated"
2874,"Worm","1 hr. 34 min.",100,"","John FergusonShane O'BrienJes Mercer","","Unrated"
2875,"Batman: Assault on Arkham","1 hr. 12 min.",86,"","Kevin ConroyNeal McDonoughHynden Walch","","PG-13"
2876,"The Great Lesson","46 min.",0,"","Dr. Ellen LangerThomas CrumTom Crum","","Unrated"
2877,"Bachelor Night","1 hr. 28 min.",14,"","Anna BeletzkiSamantha StewartHeather Paige Cohn","","Unrated"
2878,"William Shatner's Get A Life!","",33,"","William Shatner","","Unrated"
2879,"Rage","1 hr. 38 min.",29,"Jul 11","","rotten","Unrated"
2880,"The Past Is A Grotesque Animal","1 hr. 16 min.",73,"May 15","Dottie Alexander","","Unrated"
2881,"Seed of Darkness","1 hr. 41 min.",0,"","Juin Juin LeongAmber ChiaVick Teo","","Unrated"
2882,"Swelter","1 hr. 50 min.",21,"","Jean-Claude Van DammeLennie JamesAlfred Molina","","R"
2883,"The Railway Man","1 hr. 48 min.",68,"Apr 11","Colin FirthNicole KidmanJeremy Irvine","fresh","R"
2884,"Agency of Vengeance: Dark Rising (Dark Rising 2: Summer Strikes Back!)","1 hr. 32 min.",36,"","Steven SeagalAlex Mallari Jr.J. Anthony Pena","","Unrated"
2885,"Jesse","1 hr. 26 min.",50,"","Stephanie FinochioWilliam ForsytheArmand Assante","","R"
2886,"Love Streams","2 hr. 21 min.",90,"Aug 24","Gena RowlandsJohn CassavetesDiahnne Abbott","fresh","PG-13"
2887,"Breathe In","1 hr. 37 min.",42,"Mar 28","Guy PearceFelicity JonesAmy Ryan","rotten","R"
2888,"Fanie Fourie's Lobola","1 hr. 35 min.",94,"","Chris ChameleonConnie ChiumeZethu Dhlomo","","Unrated"
2889,"The Forbidden Girl","1 hr. 35 min.",15,"","Peter GadiotJeanette HainKlaus Tange","","Unrated"
2890,"The Midnight Game","1 hr. 14 min.",25,"","Raymond Guy WilsonRenee OlsteadShelby Young","","R"
2891,"Kilimanjaro","1 hr. 20 min.",55,"","Abigail SpencerBrian GeraghtyAlexia Rasmussen","","Unrated"
2892,"Summer in February","1 hr. 40 min.",27,"Jan 17","Dominic CooperEmily BrowningDan Stevens (IV) ","rotten","Unrated"
2893,"A Haunted House 2","1 hr. 27 min.",44,"Apr 18","Marlon WayansJaime PresslyEssence Atkins","rotten","R"
2894,"Dancing In Jaffa","1 hr. 30 min.",72,"Apr 11","Pierre DulaineYvonne MarceauAjyal School","fresh","Unrated"
2895,"The Moment","1 hr. 30 min.",5,"Jun 20","Jennifer Jason LeighMarianne Jean-BaptisteMartin Henderson","rotten","Unrated"
2896,"Filth","1 hr. 37 min.",67,"May 30","James McAvoyRon DonachieJamie Bell","fresh","R"
2897,"Muppets Most Wanted","1 hr. 47 min.",59,"Mar 21","Ricky GervaisTina FeyTy Burrell","certified","PG"
2898,"Bears","1 hr. 18 min.",78,"Apr 18","John C. Reilly","certified","G"
2899,"Locke","1 hr. 25 min.",71,"Apr 25","Tom HardyBill MilnerAndrew Scott","certified","R"
2900,"The Cold Lands","1 hr. 41 min.",56,"Mar 14","Silas YelichLili TaylorPeter Scanavino","fresh","Unrated"
2901,"Boredom","1 hr. 1 min.",0,"","Jon BradleyAlan CarubaColleen Merrifield","","Unrated"
2902,"Dark Space","1 hr. 32 min.",14,"","Alana DietzeSteve WestTonya Kay","","Unrated"
2903,"Worm","1 hr. 34 min.",100,"","John FergusonShane O'BrienJes Mercer","","Unrated"
2904,"Batman: Assault on Arkham","1 hr. 12 min.",86,"","Kevin ConroyNeal McDonoughHynden Walch","","PG-13"
2905,"The Great Lesson","46 min.",0,"","Dr. Ellen LangerThomas CrumTom Crum","","Unrated"
2906,"A Summer Story","1 hr. 35 min.",90,"Jun 1","James WilbyImogen StubbsKen Colley","","PG-13"
2907,"Nous ne vieillirons pas ensemble (We Won't Grow Old Together)","1 hr. 46 min.",69,"Sep 7","Marlene JobertJean YannePatrizia Pierangeli","fresh","Unrated"
2908,"Eleanor's Secret (le Secret D'eleonore)","1 hr. 15 min.",50,"","Paul BandeyPascal BergerLorant Deutsch","","Unrated"
2909,"Coming Home for Christmas","1 hr. 27 min.",38,"Oct 29","Carly McKillipBritt McKillipAmy Jo Johnson","","Unrated"
2910,"The Butterfly Room","1 hr. 27 min.",49,"Apr 11","Barbara SteeleRay WiseErica Leerhsen","","Unrated"
2911,"The Girl on The Train","1 hr. 20 min.",17,"Jul 3","Henry Ian CusickNicki Lynn AycoxStephen Lang","","R"
2912,"Redemption Trail","1 hr. 32 min.",83,"Jun 27","Hamish LinklaterJake WeberLily Rabe","","Unrated"
2913,"Decline Of An Empire","1 hr. 46 min.",44,"","Nicole KeniheartJack GoddardPeter O'Toole","","R"
2914,"Hell's Caretaker","1 hr. 15 min.",0,"","Patrick T. McGowanPatrick McGowanAya Beldi","","Unrated"
2915,"Koch Brothers Exposed","52 min.",65,"May 8","","","Unrated"
2916,"Need For Speed","2 hr. 10 min.",57,"Mar 14","Aaron PaulImogen PootsDominic Cooper","rotten","PG-13"
